Date,Return,Cumulative_Return
2022-09-22,-0.01000203761167584,2.2182471146646625
2022-09-23,-0.014603184355355792,2.1858536431034783
2022-09-26,-0.011052887148322421,2.161693649463506
2022-09-27,-0.001420638344566072,2.1586226645758733
2022-09-28,0.02380707210856947,2.2100131500066236
2022-09-29,-0.020566894531070745,2.1645600426381577
2022-09-30,-0.01683702170447987,2.128115298219609
2022-10-03,0.027804554646209345,2.1872865963223904
2022-10-04,0.02892444588182319,2.250552649105755
2022-10-05,0.00018210300859267115,2.2509624815141533
2022-10-06,-0.008550291499168639,2.2317160961435154
2022-10-07,-0.028073296944109205,2.1690644674815305
2022-10-10,-0.005852411897418364,2.1563702087857743
2022-10-11,-0.005791835947589807,2.143880866294217
2022-10-12,-0.0039156036806674566,2.135486278483243
2022-10-13,0.02099717073141827,2.1803254484671566
2022-10-14,-0.025072729877199107,2.1256587374533567
2022-10-17,0.026295488443411008,2.181553972218697
2022-10-18,0.011449876122982872,2.2065324949562024
2022-10-19,-0.008165322936433905,2.18851544456515
2022-10-20,-0.007858681476271112,2.1713165987804124
2022-10-21,0.025365505635214003,2.2263931422026104
2022-10-24,0.012230838085248052,2.253623796238997
2022-10-25,0.021531872941489283,2.302148537477532
2022-10-26,-0.004268926663725914,2.2923208342020365
2022-10-27,-0.008663991074060018,2.272460186955628
2022-10-28,0.02369598474172019,2.3263083688718953
2022-10-31,-0.009329420240630104,2.3046052604893945
2022-11-01,-0.000355241462465572,2.3037865691462525
2022-11-02,-0.02790615391083706,2.239496746569938
2022-11-03,-0.00914263847604968,2.2190218374477593
2022-11-04,0.016239243748414234,2.2550570739491276
2022-11-07,0.011530874126279178,2.2810598532164104
2022-11-08,0.005924120978703096,2.294573127746527
2022-11-09,-0.020701512240685727,2.2470719940553336
2022-11-10,0.06451031085825898,2.392031306912731
2022-11-11,0.01429431578727458,2.4262237577867887
2022-11-14,-0.008185626097280352,2.4063635972772075
2022-11-15,0.01123114752882537,2.4333898218462227
2022-11-16,-0.014135442779546814,2.3989927792591836
2022-11-17,-0.0017922817117064227,2.3946931083744016
2022-11-18,0.003762005935223911,2.403701958061146
2022-11-21,-0.005451426423056627,2.3905983536938185
2022-11-22,0.01635820456303705,2.4297042505916013
2022-11-23,0.006404339897178479,2.4452649024620094
2022-11-25,-0.0018420346168744883,2.440760639864246
2022-11-28,-0.01358955187369848,2.4075917965375293
2022-11-29,-0.0005953159136825592,2.406158518827399
2022-11-30,0.03165428507197343,2.4823237465107186
2022-12-01,-0.0002474543768248294,2.4817094846349486
2022-12-02,-0.0003299554576475794,2.4808906310461976
2022-12-05,-0.016423170897674977,2.440146540234085
2022-12-06,-0.016278041954061906,2.4004257324780953
2022-12-07,-0.0012794852751725205,2.3973544230992445
2022-12-08,0.00845515069556324,2.4176244160172238
2022-12-09,-0.009315673508437317,2.395102616291581
2022-12-12,0.01666946322307039,2.435027691269333
2022-12-13,0.008704261334126162,2.4562228086499753
2022-12-14,-0.004017592539809822,2.4463547062178326
2022-12-15,-0.025882248387478657,2.383037546067625
2022-12-16,-0.011645824028584162,2.3552851101526127
2022-12-19,-0.010735914859402729,2.3299989697403953
2022-12-20,0.0015881275713416354,2.3336993053454376
2022-12-21,0.017882270429729452,2.3754311474252963
2022-12-22,-0.01540452475855747,2.3388387595025346
2022-12-23,0.005889040632250708,2.352612275989528
2022-12-27,-0.0031456560182075988,2.3452117670250523
2022-12-28,-0.013324177373160495,2.3139637494635874
2022-12-29,0.017501975865552577,2.3544626871604626
2022-12-30,-0.004976943117490085,2.342744660294212
2023-01-03,-0.002807992938811177,2.336166249830668
2023-01-04,0.00809572976472106,2.355079220474759
2023-01-05,-0.011609574552587487,2.3277377526874075
2023-01-06,0.025699867568132806,2.387560304664817
2023-01-09,-0.0007748178885756962,2.3857103802307096
2023-01-10,0.0072380799267479645,2.4029783426448916
2023-01-11,0.014372538315932104,2.4375152409469103
2023-01-12,0.004722965108326482,2.4490275403809165
2023-01-13,0.002182506834080611,2.4543725597246495
2023-01-17,-0.0020939991920680967,2.449233105567552
2023-01-18,-0.013933179984202293,2.4151074998844124
2023-01-19,-0.008597290934676538,2.394344118069387
2023-01-20,0.020091169740623194,2.4424492921629817
2023-01-23,0.013298371252762786,2.4749298896162126
2023-01-24,-0.0006644063956605661,2.47328553036874
2023-01-25,-0.0011637958150713112,2.4704071310190208
2023-01-26,0.010734883007356588,2.4969266625510493
2023-01-27,0.0023875561695265723,2.5028882152090786
2023-01-30,-0.013470098510106499,2.469174064390428
2023-01-31,0.0166513106010997,2.5102890486647724
2023-02-01,0.01203840137578771,2.5405089158018432
2023-02-02,0.0212008061608282,2.5943697528756138
2023-02-03,-0.01148977963945208,2.564561016111813
2023-02-06,-0.008817486351796466,2.541948034353898
2023-02-07,0.012211816674798204,2.5729898377462916
2023-02-08,-0.013902101129922517,2.5372198728156796
2023-02-09,-0.010047293342137498,2.5117276804799995
2023-02-10,0.0015553883687646763,2.5156343924997224
2023-02-13,0.01454585910442363,2.5522264559312657
2023-02-14,-0.0013691119271408425,2.548732172249686
2023-02-15,0.0004836687631588621,2.549964914387061
2023-02-16,-0.01378559463133977,2.5148121317531817
2023-02-17,-0.004005733665582101,2.504738464134404
2023-02-21,-0.021503642033138703,2.450877464815024
2023-02-22,-0.0022646011964407853,2.4453272047758743
2023-02-23,0.00975201174222362,2.4691740643904274
2023-02-24,-0.011656022554295209,2.440393315805412
2023-02-27,0.0016005875003790582,2.4442993788426985
2023-02-28,-0.0012617631083406966,2.4412152520607346
2023-03-01,-0.002947279545204684,2.434020308282894
2023-03-02,0.009712924987961724,2.457661764956421
2023-03-03,0.015558445306792734,2.4958991611090915
2023-03-06,0.0009882040856603602,2.4983656188574956
2023-03-07,-0.013988226511079116,2.4634179146734247
2023-03-08,0.0034214645810017874,2.471846411816685
2023-03-09,-0.016466852153625977,2.431142882406829
2023-03-10,-0.01648941825053718,2.3910547505920063
2023-03-13,-0.0003436868225247247,2.390232976582293
2023-03-14,0.017803328480241465,2.4327870794086928
2023-03-15,-0.004816708772186762,2.421069052542442
2023-03-16,0.017576642445336743,2.463623317614451
2023-03-17,-0.007176251092394725,2.445943738090171
2023-03-20,0.008657057030444282,2.4671184125240755
2023-03-21,0.011082283445718266,2.494459718065818
2023-03-22,-0.016565059621102107,2.45313884411362
2023-03-23,0.006766707392220406,2.4697385168642265
2023-03-24,0.004258248517085672,2.480255277241253
2023-03-27,-0.00033256926569369405,2.479430420564968
2023-03-28,-0.0027445437779991533,2.4726255152312246
2023-03-29,0.013510091689542314,2.5060309126559
2023-03-30,0.005924546104732364,2.5208780083378146
2023-03-31,0.014887479059424225,2.558407526898307
2023-04-03,0.0045134890998210775,2.569954871383863
2023-04-04,-0.009066721616494688,2.546653805998071
2023-04-05,-0.0010527329773765137,2.5439728595545352
2023-04-06,0.002350800688071475,2.5499532327032113
2023-04-10,0.003558016021761423,2.5590260071599116
2023-04-11,0.001853473986187737,2.5637690952941603
2023-04-12,-0.005067277872148335,2.5507777648882786
2023-04-13,0.011721946714942977,2.5806778459299604
2023-04-14,-0.0011986046770415815,2.577584633393891
2023-04-17,0.001359985850003742,2.5810901120224936
2023-04-18,0.0015979471649685273,2.5852145576495285
2023-04-19,-0.0024727693190084166,2.5788219184083188
2023-04-20,-7.990157133042075e-05,2.5786158664848564
2023-04-21,-0.0015194466392915995,2.574697797272502
2023-04-24,0.0015217588706935015,2.5786158664848564
2023-04-25,-0.017113138214463697,2.534487656759692
2023-04-26,-0.007566526785027228,2.5153103880184986
2023-04-27,0.023610370130418445,2.574697797272502
2023-04-28,0.010651934002460228,2.602123308285328
2023-05-01,0.0019812105792094137,2.6072786625121105
2023-05-02,-0.013761649150224486,2.571398208321752
2023-05-03,-0.006495444450053012,2.5546958341006323
2023-05-04,-0.011381026943281247,2.5256207719808446
2023-05-05,0.016819096156263758,2.5680994305990477
2023-05-08,8.036153593637962e-05,2.568305807013728
2023-05-09,-0.004014532140136251,2.5579952608057726
2023-05-10,0.004836742114820325,2.5703676242132225
2023-05-11,-0.001042957502527364,2.5676868400152957
2023-05-12,0.0008832975007779797,2.5699548713838616
2023-05-15,0.004332854542552722,2.5810901120224927
2023-05-16,-0.008228789877333775,2.559850863836196
2023-05-17,0.012566400982454429,2.592018976246444
2023-05-18,0.010580752403495763,2.6194444872592704
2023-05-19,-0.0024403322082537926,2.6130521725092786
2023-05-22,0.0012627336665769207,2.616351761460028
2023-05-23,-0.012058759492743043,2.5848018048201666
2023-05-24,-0.007100060741630387,2.5664495550008675
2023-05-25,0.01663194000821444,2.6091345900337504
2023-05-26,0.013830709140280728,2.6452207716563527
2023-05-30,0.00015585318887212374,2.6456330377488864
2023-05-31,-0.009353045740596921,2.6208883109339864
2023-06-01,0.008890522075505114,2.6441893763197784
2023-06-02,0.01442722811571473,2.682337699633093
2023-06-05,-0.004843226176200588,2.6693465314728204
2023-06-06,0.0023175803512949233,2.6755329565449593
2023-06-07,-0.005913356636257916,2.659711575980847
2023-06-08,0.004276855429403037,2.671086777875227
2023-06-09,0.001393590443673487,2.6748091788830965
2023-06-12,0.01152080595053806,2.705625136387727
2023-06-13,0.006268189572062655,2.722584507653543
2023-06-14,0.004709714220605177,2.7354071026260383
2023-06-15,0.01179513143437938,2.767671588928047
2023-06-16,-0.0023912963192022074,2.761053266044683
2023-06-20,-0.004419623806642181,2.748850449298665
2023-06-21,-0.002858841709907911,2.7409919209799107
2023-06-22,0.0027160977596307756,2.7484367229956503
2023-06-23,-0.006320788175851022,2.7310644366548646
2023-06-26,-0.005377028868818967,2.716379424336367
2023-06-27,0.013552843199038822,2.753194088743493
2023-06-28,-0.002328911897239383,2.7467821422748093
2023-06-29,0.004442468176487635,2.7589846345296096
2023-06-30,0.01101959025198962,2.789387514713661
2023-07-03,-0.0013345450332170605,2.7856649514601823
2023-07-05,-0.0008908856157850975,2.78318324262453
2023-07-06,-0.007877050759070636,2.7612599669505817
2023-07-07,-0.00464398285869938,2.7484367229956503
2023-07-10,0.0064717919317005546,2.766224033604323
2023-07-11,0.006728835055914484,2.784837498854153
2023-07-12,0.009208980576698167,2.8104830132903618
2023-07-13,0.009493027466520587,2.8371630057297166
2023-07-14,0.0005102122510414198,2.8386105610534416
2023-07-17,0.005610501560320724,2.8545365900353747
2023-07-18,0.0055061060291161645,2.870253971164101
2023-07-19,0.00021627065282991964,2.8708747228642326
2023-07-20,-0.007275996062532486,2.8499862496846484
2023-07-21,0.0008707792312776519,2.8524679585203008
2023-07-24,0.004422799572178615,2.8650838525868974
2023-07-25,0.0062081904169730695,2.882870838704352
2023-07-26,-0.0003587234981338172,2.881836685192424
2023-07-27,-0.004449452336553583,2.869014090219929
2023-07-28,0.008722538976926764,2.8940391774472243
2023-07-31,0.00028580404897660117,2.8948663055620356
2023-08-01,0.0,2.8948663055620356
2023-08-02,-0.01557484060244041,2.8497792242875315
2023-08-03,-0.0018868633501474275,2.8444020803132117
2023-08-04,-0.005599077954611675,2.8284760513312786
2023-08-07,0.011187670858376908,2.8601201104243743
2023-08-08,-0.003977006111070214,2.8487453952668216
2023-08-09,-0.006243796355759779,2.830958409149367
2023-08-10,-0.0011689191303507762,2.827649247707685
2023-08-11,-0.003949690277861184,2.8164809089648126
2023-08-14,0.010794518647743168,2.8468834646576457
2023-08-15,-0.008863064799684905,2.8216513520332334
2023-08-16,-0.006010269311539362,2.8046924675042444
2023-08-17,-0.006562961554044899,2.7862853786690946
2023-08-18,0.0010392903943201581,2.78918113829898
2023-08-21,0.009639520533410773,2.816067507153015
2023-08-22,-0.004406568070253414,2.8036583139923166
2023-08-23,0.010622595604922846,2.833440442476237
2023-08-24,-0.013503630575903536,2.7951787094822134
2023-08-25,0.005993358513170621,2.8119312175965216
2023-08-28,0.006619575053815829,2.8305450073375695
2023-08-29,0.015051888536373514,2.8731500552852034
2023-08-30,0.002951326713516167,2.881629659795307
2023-08-31,0.0002153042833954455,2.8822500870042203
2023-09-01,0.002296009610951666,2.888867760905148
2023-09-05,-0.005655661204428619,2.8725293035850723
2023-09-06,-0.006624184826504842,2.8535011385585736
2023-09-07,-0.003841128435244534,2.842540474195254
2023-09-08,-7.283111674072362e-05,2.8423334487981373
2023-09-11,0.003347050478836655,2.8518468823289504
2023-09-12,-0.006164298770053089,2.8342672460998304
2023-09-13,0.0017514462196788205,2.8392313127535713
2023-09-14,0.006483124059835088,2.857638401588721
2023-09-15,-0.015198512011555088,2.8142065500174938
2023-09-18,0.0027924490186070905,2.8220650783362475
2023-09-19,-0.0012457323834768053,2.8185495404798853
2023-09-20,-0.009612761047646745,2.7914554972462975
2023-09-21,-0.018966909970182133,2.738510212144257
2023-09-22,0.0013591018410439304,2.7422321264153
2023-09-25,0.003318831073782169,2.751333131607971
2023-09-26,-0.013205582696085849,2.7150001744140413
2023-09-27,0.0023704589907069806,2.721435970987252
2023-09-28,0.0071711086682448855,2.740951684068872
2023-09-29,-0.0017421732723674754,2.7361764713040366
2023-10-02,0.002428309084041569,2.742820753484845
2023-10-03,-0.012565421550866485,2.708356054478843
2023-10-04,0.007819054511611245,2.7295328381056656
2023-10-05,0.00045650532571706037,2.7307788843829806
2023-10-06,0.01414128643201984,2.7693956107695517
2023-10-09,0.007721647162870937,2.7907799065303176
2023-10-10,0.003942919923413557,2.8017837282256384
2023-10-11,0.007113530892165043,2.8217143033295367
2023-10-12,-0.003016509903446596,2.8132025741888462
2023-10-13,-0.005461279554488274,2.797838888487795
2023-10-16,0.011056532571086963,2.828773285287014
2023-10-17,-0.0016144416474095369,2.824206395884167
2023-10-18,-0.012791418983486014,2.7880807885785717
2023-10-19,-0.010127487136239677,2.7598445362574453
2023-10-20,-0.010983117981306356,2.729532838105666
2023-10-23,-0.0005324706650747801,2.7280794419400163
2023-10-24,0.00730595443077009,2.748010666026351
2023-10-25,-0.0157903095820775,2.7046187268749438
2023-10-26,-0.0165042942058935,2.6599809036918307
2023-10-27,-0.003590228328176903,2.6504309648989866
2023-10-30,0.012533241168326104,2.683649455382065
2023-10-31,0.004487124455735181,2.69569132448393
2023-11-01,0.010320267134038996,2.7235115790635156
2023-11-02,0.020277666079880463,2.7787380374284534
2023-11-03,0.008592179082788531,2.802613452270195
2023-11-06,0.0034819016488116805,2.8123718766706363
2023-11-07,0.004429434799965826,2.8248290945316064
2023-11-08,0.003086701258183222,2.8335484980518495
2023-11-09,-0.006447685318417995,2.8152786690019354
2023-11-10,0.016224222790790943,2.8609543773459842
2023-11-13,-0.0016690978376472376,2.8561791645811487
2023-11-14,0.017736377194197184,2.906837435578367
2023-11-15,-0.0009285410730957011,2.9041383176266202
2023-11-16,-0.0005719667465975409,2.902477247081418
2023-11-17,0.0005722940797803222,2.90413831762662
2023-11-20,0.008149883668064462,2.927806707071245
2023-11-21,-0.0018436706901578948,2.92240879565897
2023-11-22,0.0029126840996895886,2.930920849290879
2023-11-24,0.0,2.930920849290879
2023-11-27,-0.002975192081624778,2.9222007967881996
2023-11-28,-0.0007104559054842419,2.9201247019751104
2023-11-29,-0.0004976060349233258,2.918671630300679
2023-11-30,0.003485754633692162,2.9288454034602256
2023-12-01,0.005954157573453189,2.946284210500712
2023-12-04,-0.0050734032739393475,2.931336522541202
2023-12-05,-0.0004959241785066348,2.929882801884334
2023-12-06,-0.002905143214334771,2.9213710727436437
2023-12-07,0.007603859544361491,2.943584768057747
2023-12-08,0.005148827880196993,2.958740779379246
2023-12-11,0.00863119170107085,2.984278238239844
2023-12-12,0.007791847418099795,3.0075312789253648
2023-12-13,0.011528462358115554,3.0422034900653108
2023-12-14,-0.0006825379403737619,3.0401270707610037
2023-12-15,-0.0008878306363262478,3.0374279528092574
2023-12-18,0.006971999402601403,3.0586048986816885
2023-12-19,0.004547919720326421,3.07251518821709
2023-12-20,-0.01302013916142375,3.0325106128909156
2023-12-21,0.008858659503380828,3.0593745918509048
2023-12-22,-0.001429219937591597,3.05500207268767
2023-12-26,0.004498687962339876,3.0687455737369933
2023-12-27,0.0019002656099931237,3.074577005416584
2023-12-28,-0.0002916073443256506,3.07368043618111
2023-12-29,-0.002440588127052945,3.0661788482022114
2024-01-02,-0.007271946830569309,3.043881758645069
2024-01-03,-0.006434961982202392,3.0242944952498685
2024-01-04,-0.003514335450046091,3.0136661098938324
2024-01-05,0.0008987485999785161,3.0163746380909022
2024-01-08,0.014784247133488027,3.0609694661876237
2024-01-09,-0.0007488496666272493,3.058677260223313
2024-01-10,0.00599539299035623,3.0770152324290176
2024-01-11,0.00243794307543177,3.084516820407916
2024-01-12,0.0024321191638450035,3.0920187328780324
2024-01-16,-0.004313230356620235,3.0786821438161445
2024-01-17,-0.003993477464187656,3.066387496055418
2024-01-18,0.010193726195343977,3.097645410599033
2024-01-19,0.014530657926259627,3.1426562364372956
2024-01-22,0.0035143465484781533,3.1537006195348725
2024-01-23,-0.002246548455181574,3.146615678279951
2024-01-24,0.001788168081612307,3.152242356000952
2024-01-25,0.0029086671714149137,3.1614111798581956
2024-01-26,-0.002372963225382496,3.153909267388079
2024-01-29,0.009117807075881723,3.182666003622959
2024-01-30,0.0,3.182666003622959
2024-01-31,-0.014600884384890045,3.13619626526834
2024-02-01,0.011960208857455745,3.1737058276189223
2024-02-02,0.013132070147312547,3.2153831551741487
2024-02-05,-0.0005832072442433223,3.2135079204250334
2024-02-06,0.0017505417429886094,3.219133300181162
2024-02-07,0.01171688361015244,3.2568515103849505
2024-02-08,0.002367389427341049,3.2645617462170553
2024-02-09,0.006255718496643636,3.2849839255163005
2024-02-12,-6.361441917612787e-05,3.2847749531718757
2024-02-13,-0.012434248981536555,3.2439312435558216
2024-02-14,0.010149768274949622,3.2768563939777824
2024-02-15,0.00578703016029003,3.295819660760671
2024-02-16,-0.007587366361573089,3.2708130695328044
2024-02-20,-0.007454101362921128,3.2464320973733396
2024-02-21,0.0016046483826974711,3.251641479387927
2024-02-22,0.025762773161018604,3.335412781222357
2024-02-23,0.001249550049129855,3.3395805464270016
2024-02-26,-0.0009359929667897005,3.336454722523518
2024-02-27,-6.253579639436957e-05,3.3362460746703113
2024-02-28,-0.0021860691488803097,3.3289528100534014
2024-02-29,0.00331757739941696,3.3399968686597603
2024-03-01,0.01310207386029405,3.3837577543260915
2024-03-04,-0.0007389800062083118,3.3812572249997923
2024-03-05,-0.010846644602430566,3.344581929570819
2024-03-06,0.007289594987250014,3.3689625772390652
2024-03-07,0.011690578535067164,3.408347698829981
2024-03-08,-0.01192231246478015,3.3677123125759154
2024-03-11,-0.002784522797696254,3.3583348408654654
2024-03-12,0.014581807500623212,3.407305433037602
2024-03-13,-0.001467745921486241,3.402304374385003
2024-03-14,-0.0015923635220189691,3.3968866690084267
2024-03-15,-0.009386104606582069,3.3650031353964094
2024-03-18,0.005635438072379317,3.383966402179298
2024-03-19,0.005850105431925767,3.4037629624101413
2024-03-20,0.009795474309736152,3.437104435064861
2024-03-21,0.005317075970743934,3.4553797804654818
2024-03-22,-0.005198332026120189,3.4374175690902797
2024-03-25,-0.0038885128109372724,3.424051126836331
2024-03-26,-0.003842851173813333,3.410893007944371
2024-03-27,0.005204675141375903,3.428645597992712
2024-03-28,0.0011574621766345938,3.4326141255894735
2024-04-01,-0.002920560195491806,3.4225889694077942
2024-04-02,-0.006224475719728395,3.401285147469105
2024-04-03,0.0003070053507463477,3.402329360208792
2024-04-04,-0.014118960965635141,3.35429200477977
2024-04-05,0.012079715734064633,3.3948108986865555
2024-04-08,-0.000615372851141549,3.3927218242247443
2024-04-09,0.00012318861094517963,3.393139768913594
2024-04-10,-0.009725441817764469,3.360139985511482
2024-04-11,0.008888467840445502,3.3900064817120956
2024-04-12,-0.01330784758016157,3.344892792157711
2024-04-15,-0.012363366144052534,3.3035386578556634
2024-04-16,0.0009482674621086318,3.3066712960747258
2024-04-17,-0.007010865010599221,3.2834886699835226
2024-04-18,-0.002162886951059706,3.276386855185263
2024-04-19,-0.014725566423363312,3.228140202920598
2024-04-22,0.008540543507225884,3.2557102747710664
2024-04-23,0.011482888392297053,3.2930952324939176
2024-04-24,-0.0006975423333998032,3.290798159161336
2024-04-25,-0.0030464208671595605,3.2807730029796565
2024-04-26,0.01254120215846588,3.3219178404460616
2024-04-29,-0.0005028663774240272,3.320247359655536
2024-04-30,-0.012643757469094519,3.27826695730265
2024-05-01,-0.004905773068056174,3.262184523553616
2024-05-02,0.007554786626267074,3.2868296315645744
2024-05-03,0.011565201878651843,3.3248424797943534
2024-05-06,0.013505817939602816,3.3697471970043136
2024-05-07,0.0032231039672749873,3.380608242563692
2024-05-08,0.0,3.380608242563692
2024-05-09,0.003274467970944217,3.3916779359762765
2024-05-10,0.0033867203327115902,3.4031646006040566
2024-05-13,-0.0006137669539175716,3.4010758506334637
2024-05-14,0.004421511656474086,3.4161137471515923
2024-05-15,0.01620207834644183,3.4714618897232996
2024-05-16,-0.003850378508696184,3.458095447469351
2024-05-17,-0.0001813835199231395,3.457468205944859
2024-05-20,0.003382998699958506,3.4691648163907183
2024-05-21,0.0009030884596425981,3.472297779100999
2024-05-22,-0.0030676368794883,3.4616460303772634
2024-05-23,-0.0024135916292578052,3.453291030494891
2024-05-24,0.007136889644039801,3.477936787488286
2024-05-28,0.0024620915434541146,3.4864997862414286
2024-05-29,-0.007967230154333649,3.4587220400114083
2024-05-30,-0.0054952158326162515,3.4397156158965188
2024-05-31,0.006375647562081754,3.461646030377264
2024-06-03,0.0009049562524798827,3.4647786685963258
2024-06-04,0.0024113157549940922,3.4731333439874796
2024-06-05,0.012688492916216543,3.5172021718197404
2024-06-06,-0.00041562380150661493,3.5157403388824213
2024-06-07,-0.0010693495224199934,3.5119807836300847
2024-06-10,0.004044058609052215,3.5261834397529497
2024-06-11,0.004599787223606766,3.5424031332872192
2024-06-12,0.00673522038342389,3.56626199907684
2024-06-13,0.0026995576743495953,3.575889329025189
2024-06-14,0.0015802195065910407,3.5815400190963254
2024-06-17,0.007947250630175429,3.610003415270087
2024-06-18,0.00405820378191013,3.6246535447826447
2024-06-20,-0.00444608888937037,3.60853801292937
2024-06-21,-0.0021460167222946414,3.6007940300105874
2024-06-24,-0.0036034914044109634,3.58781859967439
2024-06-25,0.0045499803694593055,3.6041431038720897
2024-06-26,-0.002148543552348059,3.5963994454445256
2024-06-27,-0.00058187192411574,3.594306801579316
2024-06-28,-0.0057064592796476354,3.573796036177543
2024-07-01,-0.0019324400508210493,3.5668898895837677
2024-07-02,0.0060435284701390035,3.588446490181318
2024-07-03,0.004374208653722622,3.6041431038720897
2024-07-05,0.006968271258845471,3.629257750675568
2024-07-08,-0.0010379583951155569,3.625490732125216
2024-07-09,0.00034628595558494624,3.6267461886478545
2024-07-10,0.007905810615568942,3.655418557166041
2024-07-11,-0.00921795740943443,3.621723064592428
2024-07-12,0.0073389721353440684,3.6483027892454047
2024-07-15,0.003786128226720864,3.6621157314153914
2024-07-16,0.006286353475490669,3.6851370853712235
2024-07-17,-0.016242536759480952,3.625281110798355
2024-07-18,-0.006638888791921982,3.6012132726643094
2024-07-19,-0.007497006225429148,3.574214954340047
2024-07-22,0.01352613041256756,3.6225602519349995
2024-07-23,-0.003466287871458973,3.610003415270088
2024-07-24,-0.02330581812203536,3.525869332253877
2024-07-25,-0.0075383962526961446,3.4992899320921182
2024-07-26,0.012918576607707344,3.5444957771524295
2024-07-29,-0.00011809681760199808,3.544077183481144
2024-07-30,-0.00407454675451302,3.5296366752954476
2024-07-31,0.018559130913875066,3.5951436644306707
2024-08-01,-0.011177034702023803,3.554960618934568
2024-08-02,-0.013776196794830997,3.5059867818502513
2024-08-05,-0.029130739726149102,3.4038547934248524
2024-08-06,0.010760050147662126,3.440480441697464
2024-08-07,-0.008212348335686848,3.4122260178681265
2024-08-08,0.02576072792291173,3.500127443925908
2024-08-09,0.006098822149038119,3.5214740987053794
2024-08-12,0.0016642564235727075,3.5273347345945947
2024-08-13,0.014892613902673935,3.5798659689024026
2024-08-14,0.0024553483820108912,3.588655787016963
2024-08-15,0.017845744918928652,3.6526980227939045
2024-08-16,0.0005729036049930691,3.6547906666591143
2024-08-19,0.00732974866160796,3.681579363656516
2024-08-20,-0.0002273108274166713,3.680742500805163
2024-08-21,0.007221117930614973,3.707321576475704
2024-08-22,-0.00773380969098636,3.6786498569399533
2024-08-23,0.009159656230621538,3.712345025022348
2024-08-26,-0.0014659311516707074,3.706902982804418
2024-08-27,0.003613527935118155,3.720297980285555
2024-08-28,-0.007650837735201366,3.6918345841117928
2024-08-29,0.00011338364754664987,3.692253177783078
2024-08-30,0.00770895028137053,3.72071657395684
2024-09-03,-0.021543462678356162,3.64055945530906
2024-09-04,-0.0013223659083444472,3.6357453035980583
2024-09-05,-0.005813940515950411,3.6146072966717933
2024-09-06,-0.011869499601725675,3.571703716803553
2024-09-09,0.011133097951692816,3.611467844137152
2024-09-10,0.002491996141471775,3.620467608069791
2024-09-11,0.010405232704095768,3.6581394160293983
2024-09-12,0.007265824819385536,3.684718816191157
2024-09-13,0.004316811081414906,3.7006250512087893
2024-09-16,0.0019228556857744383,3.7077408191294254
2024-09-17,-0.00011307226534240655,3.707321576475704
2024-09-18,-0.004346859863550434,3.691206369113647
2024-09-19,0.01479846890201153,3.745830571777882
2024-09-20,-0.00324055433160797,3.733692004293038
2024-09-23,0.0035312840900321163,3.746876731464878
2024-09-24,0.00033532728358576236,3.748133161461171
2024-09-25,-0.0014954808324963986,3.7425279001605616
2024-09-26,0.004543363408553436,3.7595315644776415
2024-09-27,-0.0022334855035769374,3.7511347052281407
2024-09-30,0.0034137395599500575,3.7639401021660794
2024-10-01,-0.006469581955725223,3.7395889831986753
2024-10-02,0.0016841556864788387,3.745887033249823
2024-10-03,-0.0004484628129299839,3.7442071422139738
2024-10-04,0.0047657010958166435,3.7620509142945875
2024-10-07,-0.009039657862194184,3.72804326116921
2024-10-08,0.010079391495504186,3.7656196687107104
2024-10-09,0.006522535847363065,3.7901810579874113
2024-10-10,-0.0016062832196998,3.784092953754342
2024-10-11,0.006490608208002735,3.808654018539825
2024-10-14,0.009700689510628857,3.8456005886270885
2024-10-15,-0.012282247238036392,3.7983679714188323
2024-10-16,0.005360847887393438,3.818730444333956
2024-10-17,-0.0016492523216695698,3.8124323942828076
2024-10-18,0.004460226842321502,3.8294367075823237
2024-10-21,-0.00246683495804767,3.8199901192424286
2024-10-22,-0.0032422872612658526,3.8076046139406476
2024-10-23,-0.008435346762710627,3.7754861486867615
2024-10-24,-0.0007228991254476513,3.772756853051736
2024-10-25,0.00022250540222823467,3.7735963118328337
2024-10-28,0.0018359706296293687,3.7805245238294365
2024-10-29,0.0025542842261983,3.79018105798741
2024-10-30,-0.0051511162178699,3.770657394870948
2024-10-31,-0.017815334554079687,3.7034818718925075
2024-11-01,0.0037977968660136696,3.7175469437389195
2024-11-04,-0.0011293984807456692,3.71334835186856
2024-11-05,0.01017581701985093,3.7511347052281394
2024-11-06,0.019978806320041897,3.82607789898428
2024-11-07,0.009437108250135662,3.8621850102904465
2024-11-08,0.0023915587930680715,3.8714216528122622
2024-11-11,-0.0009218201312508612,3.8678528983961393
2024-11-12,-0.0009770342421726586,3.8640738736707196
2024-11-13,-0.002444638523358078,3.854627609822043
2024-11-14,-0.005827263582784736,3.8321656787261302
2024-11-15,-0.016379154643779148,3.769398044453692
2024-11-18,0.0023391202714315718,3.7782151198305685
2024-11-19,0.002333575671586763,3.7870318707162265
2024-11-20,0.0027162094123767133,3.7973182423284366
2024-11-21,0.006578578572419724,3.822299198750077
2024-11-22,0.0036796563073326904,3.8363639461052705
2024-11-25,0.005472013384415941,3.8573565809658494
2024-11-26,0.004353854026435844,3.8741509484472862
2024-11-27,-0.001625659437372251,3.8678528983961384
2024-11-29,0.005644331682906678,3.8896843430553782
